Ticker,Entry_Date,Entry_Price,Shares,Trailing_Stop,Current_Price,Invested_Value,Current_Value,PnL,Return_%
LAURUSLABS.NS,2026-06-09,1438.5,8,1510.45,1777.0,11508.0,14215.2001953125,2707.2001953125,23.52450638957681
NMDC.NS,2026-06-09,90.7699966430664,137,77.29050025939941,84.87000274658203,12435.489540100098,11666.920501708984,-768.5690383911133,-6.18044859362189
MAHABANK.NS,2026-06-16,89.19999694824219,139,76.66150207519532,79.95999908447266,12398.799575805664,11106.100212097168,-1292.699363708496,-10.426004193430138
MOTILALOFS.NS,2026-06-16,940.4500122070312,13,832.4474792480469,840.7999877929688,12225.850158691406,10980.450317382812,-1245.3998413085938,-10.186611361527554
INDHOTEL.NS,2026-06-16,689.75,17,639.4549896240234,745.2999877929688,11725.75,12713.449584960938,987.6995849609376,8.423338250951428
ICICIGI.NS,2026-06-23,1869.4000244140625,6,1588.9900207519531,1645.699951171875,11216.400146484377,9867.0,-1349.400146484375,-12.030599201717374
IOB.NS,2026-06-23,35.09000015258789,357,29.826500129699703,33.689998626708984,12527.130054473875,12013.05054473877,-514.0795097351074,-4.103729325868311
